,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.451086381839181,2.8729577908421366,14.990122582592576,6.529198877786795,12.836652350417303,-30.56657951371776,0.7790930302904941,0.9692636584882892,10.0,2.9031081199646,0.6272629499435425,,4.628215519864352
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.625798040446642,2.4835309806155745,14.690133721909174,6.5523368068131855,12.8153390012931,-30.029961206669352,0.0179092842571847,0.4275119786474091,10.0,2.453974485397339,0.2627452313899994,,9.339748898258186
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.221257081556185,2.758815847501947,14.863714062366276,5.966314940181894,13.782616982392504,-29.252112584196123,0.1762730971173542,0.85225879714379,10.0,3.7716064453125,1.262128233909607,,2.988291002435986
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.15264024769634,1.8499460821534897,14.900145430439109,7.282258416056247,11.442170148682834,-29.267516966334128,0.0411371429718344,0.7463411658567369,10.0,3.310943126678467,0.739445149898529,,4.4776047650495965
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.882263443758393,2.6054318907622336,14.702869670740917,5.586266741866391,12.84052234431937,-29.94259557686593,0.4538457899838366,0.9327775347382992,10.0,3.677169322967529,1.3828681707382202,,2.659088842145044
19,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.574475595285181,2.645316568875036,14.82829805340002,5.367979173874272,13.454514431117076,-29.359237577497787,0.3887982458748954,0.962723400962364,10.0,4.023260116577148,1.5324488878250122,,2.6253796446596773
20,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.659152659313569,2.839765150408106,14.827777601355145,6.116183097112456,13.59993354838317,-28.85193486877552,0.5673968093435139,0.7261995462449069,10.0,2.5628695487976074,0.3420019447803497,,7.493727997493133
21,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.702539352769544,2.976696737554928,14.362412673740184,5.656785751103364,13.89664088501547,-29.876970063387976,0.0818668685134308,0.9438607538646884,10.0,3.923245668411255,1.655897617340088,,2.369256183068412
22,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.362760570065618,2.9488966557036504,14.760376542682138,5.151923155602951,13.388444935237764,-29.688996013091327,0.096755310107981,0.98309457584092,10.0,4.293456554412842,1.8135734796524048,,2.367401488047641
23,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.014956516986246,2.8382950188336022,14.000813814622443,5.004568249827064,13.112407919593544,-29.05316188216547,0.2288142998601768,0.8980738612573559,10.0,3.508994579315185,1.2980362176895142,,2.703310224703241
24,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.337726932898518,2.730632685008096,14.892042173531957,6.086911182412683,12.964292590046362,-29.93190790545209,0.164028659178877,0.977751420899206,10.0,4.371974468231201,1.973697304725647,,2.2151190345973166
25,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.293926287563837,2.2410333598455123,14.754946740595289,6.399129440228345,12.97297981777946,-28.575567691681663,0.007096068321622,0.8983593908556567,10.0,3.9112584590911865,1.5191504955291748,,2.574635278467756
26,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.034658173897498,2.472636565623683,14.518783931731807,6.736677424758872,12.505371021829706,-29.42985711578985,0.5578088356552636,0.9476242230917008,10.0,3.359282970428467,1.272990107536316,,2.638891654020676
27,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.890161598535185,2.230567303006404,14.977380487512049,5.938612341859942,12.993162819536437,-29.538624534207187,0.1330777684984125,0.857029856790847,10.0,3.8237926959991455,1.2759718894958496,,2.9967687591534387
28,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.19375295322735,2.673852343983826,14.93353452476153,5.659690695493588,13.30249648068646,-29.159661736292893,0.0809213032789718,0.5920509735052425,10.0,2.9561362266540527,0.6496560573577881,,4.550309649504285
29,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.466183388528968,2.8401442703196507,14.47838167593035,5.011167352262072,13.903479771042232,-29.66202785898552,0.0315054139242839,0.6859995926467172,10.0,2.971982479095459,0.5860023498535156,,5.071622118645723
30,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.01534559274076,2.991219802856333,14.832207283808112,6.335891944018331,13.02694358936556,-30.990185615101616,0.3340652640269511,0.6089871317113452,10.0,2.748603582382202,0.5679625272750854,,4.839410084973706
31,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.368715124759895,2.702807900978493,14.39640182535733,6.3061039469929225,13.51207525082356,-29.844140041744733,0.0173891717079587,0.9162957603134492,10.0,3.8203303813934326,1.5605535507202148,,2.4480610611730067
32,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.318265852856455,2.355289917283913,14.867633397554776,6.936976996917823,12.63523866913943,-30.090708233787343,0.0253792860591621,0.9196739068013376,10.0,4.067862510681152,1.6406121253967283,,2.479478511532683
33,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.039363236933258,2.628559812525615,14.789084554601862,5.957484237422781,11.355847236755508,-29.9535758114598,0.008808130550127,0.8647358159982977,10.0,3.8431668281555176,1.5025023221969604,,2.5578441852496008
34,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.317084024278252,2.224106676183196,14.668225926488043,7.445807433173273,12.81870297839464,-28.210962726036904,0.0933833209430143,0.9903283166967294,10.0,4.297763824462891,1.9316630363464355,,2.224903486578963
35,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.098963714733207,1.0631257904151536,14.9188118544747,7.103236552414023,12.365537200611426,-27.65183575917765,0.0233506801396494,0.8320676943217515,10.0,3.6610641479492174,1.098510980606079,,3.332751526916288
36,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.183345202955854,1.64294763457633,14.998677789160176,7.212778393748145,13.110636330906562,-27.34291184200128,0.1197083440067698,0.792750387354544,10.0,3.5674452781677246,1.0681321620941162,,3.339891265116111
37,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.284038968969565,1.356944528474851,14.466587589221673,7.20914594530945,13.49089103972436,-28.732130990913483,0.2567648586478402,0.9658381109434137,10.0,3.987523078918457,1.5364742279052734,,2.595242410512008
38,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.2193638661016895,2.972538689957099,14.696489409534529,5.412786959440386,12.173516610481368,-29.98998845746002,0.081252996337763,0.922358588865074,10.0,4.04699182510376,1.7459648847579956,,2.317911351157961
39,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.602165037898871,1.202527224228811,13.95410366134736,6.810319627714113,12.659494407041445,-28.342593142518712,0.2114468241203565,0.9364306495550058,10.0,3.539891004562378,1.180789351463318,,2.997902208531517
40,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.4557773943010535,1.4198999840904154,13.86037547248736,8.272602583208453,13.024470160163204,-28.403623645413656,0.3160707239055279,0.9625362345634874,10.0,3.6088106632232666,1.3029437065124512,,2.769736440020772
41,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.488218129024807,1.6740280665081977,14.798165603575924,7.456126714775408,12.77518851282078,-28.830209294203183,0.1566758529114295,0.7952896049426367,10.0,3.464593410491944,0.9701432585716248,,3.5712183534553272
42,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.328998575827573,2.003100560193141,13.81021408837536,7.207157810246616,13.343984202905002,-27.66632469760698,0.0345845449574097,0.5728207198176204,10.0,2.428627252578736,0.4064178466796875,,5.975690468368688
43,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.613174479678198,2.3105713446853384,14.897328809894976,7.971636047397839,13.746014424553875,-28.46556832753518,0.240056461547946,0.9820972199914078,10.0,4.318060398101807,1.847179651260376,,2.3376504798304203
44,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.119712427818266,1.679316738986511,14.936059953445366,7.636754335360292,14.841086662785456,-28.803022854207377,0.4443371470262063,0.8481100304493236,10.0,3.460242509841919,1.048127055168152,,3.3013578771581176
45,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.225227997072818,2.6198019186899257,14.814346630928394,8.267270684421554,13.578688822429422,-27.726578129676245,0.1409223412461361,0.7369461172901086,10.0,3.3438267707824707,1.0087798833847046,,3.3147238816490963
46,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.952958602388342,2.816566328543176,14.94957019190981,6.190798976242553,12.908181431385744,-29.9013439528374,0.0445157224683681,0.8707901666158318,10.0,3.913700819015503,1.416615605354309,,2.762711920031863
47,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.732064134007516,2.2761381234951266,14.970841469963911,8.19267280799029,13.40574738475778,-28.802685743388395,0.1546531780563681,0.9668310033217332,10.0,4.2935099601745605,1.7767053842544556,,2.4165570714337714
48,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.303000698218885,0.2798105607813115,14.719402084394504,6.908305765026492,13.638755749232494,-28.48389702005915,0.2212695376597013,0.9900751170928808,10.0,4.222353935241699,1.5029609203338623,,2.8093571017826338
49,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.194922806280175,0.890832028714713,14.632547651133937,6.792363436185443,13.92071312355589,-28.02916963351609,0.1746156875730484,0.8777269122650052,10.0,3.6786105632781982,1.1481398344039917,,3.2039743357461274
50,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.565976184861217,0.4150174227749187,13.942487971381516,6.54535568583526,13.522940294088798,-28.91011530499956,0.0673727010885703,0.9639658494573689,10.0,3.597144365310669,1.0698390007019043,,3.3623230812773137
51,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.229690937534335,0.259776100366367,14.920505029317123,7.154589772137974,14.17854289394559,-29.095766507361702,0.0074894876065777,0.9965901557901358,10.0,4.363286018371582,1.5807021856307983,,2.76034667253298
52,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.821983659339197,0.2162263900381773,14.498625606105657,7.628372494526266,13.610346845357292,-28.43050224624617,0.1789071096602865,0.95314040952664,10.0,3.8168420791625977,1.0053025484085083,,3.796709841435327
53,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.571287270034126,0.2789142005039053,14.747134356358432,6.843244201504335,14.317039652063404,-28.817671461096367,0.0512682980042505,0.0837077353060031,10.0,2.041578531265259,-0.0,,-inf
54,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.067008620192273,0.429784691819453,14.183278570949696,7.801572106267812,13.987457462716344,-29.78586953953464,0.2889386015795177,0.9970335927770166,10.0,3.9395906925201416,1.4094616174697876,,2.7951032108219778
55,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.517016473479646,0.762441370125708,14.044471222521883,8.564603969203826,14.482061170999671,-28.841371890315948,0.1379772335782383,0.9847859407134962,10.0,3.7355244159698486,1.279499053955078,,2.919521045695903
56,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.136409930616389,0.343436128193532,14.916473381576395,7.011200041613993,13.108000313885634,-28.36738036854957,0.258600995720245,0.9642021958564851,10.0,4.200685977935791,1.4683058261871338,,2.8609067014629
57,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.002552134285061,1.4985419426733158,14.749845402001888,8.409712023697995,14.086491488834223,-28.29987375293629,0.0174198798945885,0.8661230216246066,10.0,3.727232694625856,1.2936971187591553,,2.881070569439635
58,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.066449908910283,0.0236133150096356,14.976469675717626,7.103780864634457,13.422599130508244,-29.255786053853903,0.0386575135141842,0.7628798886728463,10.0,3.32581639289856,0.4864418506622314,,6.837027670153924
59,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.42684599977102,2.7470856625064344,14.714716134889484,7.567546667412369,13.413295716365026,-28.657108624128465,0.0845009648467971,0.9820382633967496,10.0,4.272991180419922,1.926581025123596,,2.2179140792408645
60,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.187822404798913,0.5342610540166043,14.795638746755618,7.974968092068802,14.880768660914736,-30.13890517633336,0.0606343523419073,0.8195145512512301,10.0,3.48116135597229,0.8251600861549377,,4.218770895952719
61,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.082134472330177,2.504155528894674,14.953035732921157,6.656014600490106,12.290716450543083,-28.553497902106685,0.0643270447177348,0.9703892381193704,10.0,4.245129108428955,1.521330714225769,,2.790405181945842
62,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.472928671972909,2.937153759961534,14.778729510605174,5.785060410851759,12.218389428574916,-28.862125112769483,0.2958970267091459,0.8415915521414311,10.0,3.570680618286133,0.973850667476654,,3.666558680437247
63,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.467026108365955,2.798584049156656,14.918692482107822,7.481052559628274,11.65079540015295,-28.05672893950933,0.039284811975191,0.9811516128284984,10.0,4.394665718078613,1.9920423030853271,,2.206110638951813
64,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.144155503968598,2.79997032736828,14.822701311391985,6.899190952868173,11.820325713110842,-28.141220100572088,0.1494349649854939,0.6781794473408782,10.0,3.1362624168396,0.7580432295799255,,4.137313407017143
65,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.0027985678502045,2.8795707199332394,14.964745659607496,6.795369233203262,12.180642784120469,-29.50187653553333,0.0504547651866197,0.974534805515381,10.0,4.425078392028809,2.0685555934906006,,2.139211731100577
66,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.237367266952852,2.8024246112558093,14.442625865819602,8.074717585247217,11.919775159483848,-27.09998898491124,0.1872028304635705,0.9119710957516112,10.0,3.825551748275757,1.5885311365127563,,2.408232146254212
67,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.086886316061884,1.838477223293328,14.921813674493636,6.157627631647854,12.454826959100371,-28.538457485816338,0.0561977608677006,0.8714433302242117,10.0,3.7330996990203857,0.9536781907081604,,3.914422847657181
68,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.796025005690698,2.394423922708987,14.616387454128647,8.340981621983527,13.077948265120655,-28.15937280526407,0.0897007642630499,0.9541173368642268,10.0,3.975096464157105,1.3929251432418823,,2.8537760865637747
69,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.759106443634167,2.2323835641430523,14.628977016337643,6.946712169588963,12.711920275105786,-28.419075460689783,0.0765282135285229,0.97410979762558,10.0,3.9840784072875977,1.197953701019287,,3.3257365488313257
70,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.210720154515213,0.2012580713128,14.396284959559669,7.713930381718696,14.053251053253604,-28.71993610970585,0.0517176056856036,0.9720234632392916,10.0,3.909399509429932,1.2461583614349363,,3.137161078731843
71,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.044780669391924,2.6007600621716147,14.961966786176276,7.930932499532856,10.965734202874064,-27.49780526422356,0.0778749810955005,0.7688631750974725,10.0,3.5366640090942383,1.165907621383667,,3.0333998545245144
72,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.623007845381436,0.1645178964287037,14.988674529983784,6.9311652761177776,13.207352763191732,-27.596852062739057,0.0188313744048639,0.8764117294103214,10.0,3.7682044506073,0.8705934882164001,,4.32831683398791
73,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.6015721233920495,2.985937948396189,14.73570011270084,7.937600352524381,12.587966996167747,-28.43758276168372,0.0004563433403679,0.9691787625487563,10.0,4.182674884796143,1.6610137224197388,,2.5181458938839394
74,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.603100142633061,2.379594600102072,14.994316690968674,7.298529758417743,13.301495483615216,-28.353203045514352,0.0815653027216366,0.9103656066293644,10.0,4.0777907371521,1.5862746238708496,,2.5706713552546265
75,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.04206342378961,2.666716009178673,14.866723268607666,8.48668476968524,14.464471644943924,-28.56410165884292,0.4085495819724453,0.8422470026484044,10.0,3.481332302093506,1.0668089389801023,,3.263313771462912
76,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.289541570257715,0.5739761572576845,14.975634780256764,6.282324897253138,13.294133778127414,-28.565855876823093,0.0725167772723924,0.9587155784166612,10.0,4.211021423339844,1.5059850215911863,,2.796190774122429
77,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.199590809689001,2.51977634865236,14.83914145946473,7.036922937916923,12.510744426334362,-29.221596508193144,0.0321311371707361,0.995493933963451,10.0,4.300798416137695,1.5860549211502075,,2.71163271762289
78,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.137372459068738,2.7140265663603667,14.289375367762569,8.005837845951945,12.129103902908456,-28.32636718287021,0.2936847822401028,0.9952766185580744,10.0,4.040634632110596,1.882009983062744,,2.1469783202398056
79,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.437137096199407,2.753370597392647,14.759735681656608,7.693403532182918,12.123240644733828,-27.840052672162912,0.0100633426677112,0.993371368054024,10.0,4.376063346862793,2.029974460601806,,2.155723351103376
80,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.053751311397723,2.3238716022208243,14.951608727851928,6.756085789220389,11.84252721942003,-28.44051788933624,0.0576503496267617,0.9183003524508144,10.0,4.134840488433838,1.7138866186141968,,2.4125519410246405
81,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.798886215545775,2.89213646124017,14.886008193422576,7.532140347039779,12.06270238185136,-28.93923171760481,0.3735703450439109,0.9864308133239098,10.0,4.175618171691895,1.4101104736328125,,2.961199317195633
82,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.788540273249035,2.496542798232438,14.998495312491864,7.289147607787335,11.822945686484765,-28.60364939313259,0.2526801610733777,0.9877413918571244,10.0,4.290338516235352,1.408053636550903,,3.046999350638905
83,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.170303179715889,2.722096463863968,14.94055081671866,8.417959732644512,11.922604435923423,-28.06279581197932,0.0066752082682357,0.9186107692069536,10.0,4.011939525604248,1.3268141746520996,,3.023738819082339
84,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.877994825043605,2.8066391346663626,14.983513079001996,7.783272125410406,11.9539952777614,-28.68825665847477,0.1572207976281895,0.9762760980482852,10.0,4.323975563049316,1.6650497913360596,,2.5969046604784696
85,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.260437084014793,2.987926947389295,14.607026612659537,8.072091385322208,11.438281034445255,-29.05401518201053,0.0131338248959959,0.9936137988522722,10.0,4.32020378112793,2.046317338943481,,2.1112090969030546
86,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.252030193774406,2.6070802986565687,14.924015501142518,7.074194817036398,11.822833119439943,-28.99624612944384,0.0747265028900727,0.9789675992018906,10.0,4.263064384460449,1.5214669704437256,,2.8019434317507104
87,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.613725328339252,1.0682394612563129,14.887064639140156,7.861911208479212,13.782300850860096,-28.521631477936022,0.0402859544925804,0.989163793832146,10.0,4.283146858215332,1.6254568099975586,,2.635041935209441
88,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.085656367673202,1.953951033405463,14.93724413620922,5.711695555091884,13.410176322792111,-30.13422590414776,0.0611446541517346,0.9966196768810628,10.0,4.478218078613281,2.0351715087890625,,2.200413114704934
89,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.032026864706435,0.5723015501353494,14.812943789464782,6.684549259033154,13.765716356950474,-28.527353789564685,0.0068471082335278,0.9657845522654828,10.0,4.172403812408447,1.553684949874878,,2.685488980725765
90,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.009775451442636,0.393891166053601,14.899972074884566,5.787702537922346,12.293678892484248,-28.331848108596475,0.5705496421941018,0.9997121950676762,10.0,3.756037712097168,1.3161381483078003,,2.85383241639673
91,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.006323238388603,1.9003500481355176,14.998319177706149,5.407040010227834,13.305004343400718,-30.434027645614137,0.0286127993329707,0.9986417101251536,10.0,4.523305892944336,2.0693321228027344,,2.1858771934675727
92,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.077919521719594,2.364634591184252,14.869058594139048,8.557872745464042,11.636973016466486,-30.60455636910685,0.0190831798049326,0.9011925487371586,10.0,3.93775486946106,1.3797341585159302,,2.853995347695521
93,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.19176146794619,2.2081272055049204,14.87709475884434,7.4962289047625905,12.239846796797044,-28.290530458379564,0.0001877666111006,0.9783667460727036,10.0,4.189783573150635,1.4207007884979248,,2.949096394590165
94,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.92767116652886,2.9827625017270374,14.923241763007136,8.99510829873,10.665326930592595,-29.575408038632123,0.2139493364626943,0.9796038652095082,10.0,4.308862209320068,1.6731336116790771,,2.575324635906333
95,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.181885483816927,2.9943730136405526,14.975912634887049,8.511521149462268,11.2855765694955,-29.465668616334764,0.2648942442835266,0.9194713297882626,10.0,4.095019340515137,1.5671792030334473,,2.612987291171793
96,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.89764516351629,2.743433044781537,14.566030981068517,8.244145622732736,10.307222597793013,-30.068684910346533,0.1347166918061911,0.3808419051744919,10.0,2.304553270339966,0.2058669924736023,,11.194379646049727
97,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.895987801342034,2.6619303279144484,14.4288028487833,8.938993505580674,10.409237090500246,-29.31233540176813,0.161395563985185,0.925693196457565,10.0,3.8326668739318848,1.482346534729004,,2.585540414564774
98,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.36485991810776,2.557568165136402,14.895519669008277,8.932441204908429,11.365164647117984,-28.95494763056661,0.2813552161886125,0.8775324513547882,10.0,3.777313947677612,1.042456030845642,,3.623475557634262
99,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.487533215600395,1.5314434138936146,14.997834488572664,5.034978605577006,14.130710062294176,-30.254795708458573,0.0451477250501249,0.828905360520401,10.0,3.701116800308228,1.1248366832733154,,3.290359263122397
100,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.081561974489171,0.7091404028778235,12.998762919902036,8.867171030686007,13.804211435965923,-29.73833362206775,0.2565909398066515,0.8567792556043267,10.0,2.77014684677124,0.6645525097846985,,4.168439372335997
101,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.054725942435372,2.015828143792377,14.77053787590941,5.388195036299453,12.272268013927915,-30.80713303307538,0.0518765028358457,0.9752307999895676,10.0,4.27754545211792,1.8794974088668823,,2.275898563061484
102,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.928727940599291,2.699732517290288,14.914380511733176,7.410900563056352,12.132200333781553,-27.432983555653315,0.487934142723529,0.9458457086292176,10.0,3.770109176635742,1.0573718547821045,,3.565547124774433
103,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.972575449751649,2.9872632141072293,14.71849918642588,8.921533536295048,11.378996448597462,-29.836972962242584,0.0798146450335995,0.9753719353924146,10.0,4.171900272369385,1.5991390943527222,,2.608841399164236
