,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.022675888819785,0.7800657130913841,14.834225845641884,8.366847871841031,12.095701322893849,27.99093910996136,0.1467524499333821,0.3608215818734309,10.0,2.248624563217163,0.0237178467214107,,94.80728118490065
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.110205352110352,0.4552303382651186,14.160128772874632,8.923559919657222,11.568908149589396,27.51796873130239,0.3878353762565534,0.5698335814554762,10.0,2.11790132522583,5.122274160385132e-09,,413468951.27272725
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.676051841989356,1.2668949420502047,14.312720648344389,8.555355863508282,11.320650294679313,27.57277828593474,0.1056202080452909,0.4724292160897431,10.0,2.300837278366089,0.1219463795423507,,18.86761449582053
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.793933914165612,0.3275086851364508,14.18328381259409,8.576597692220155,11.978085710095048,27.722061817093348,0.3756068722351868,0.783116631582658,10.0,2.4501495361328125,0.1862978339195251,,13.151787568239794
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.183136438772088,0.1766833593555969,13.826870323270118,8.805610321534603,12.776882946705635,27.89806719728476,0.5013842865739719,0.8675240227101365,10.0,2.607217788696289,0.7304837703704834,,3.5691659342054547
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.422901839596344,0.3315682918706801,14.936980698400072,8.3190575458153,11.03913885230881,28.058795892894288,0.162048565383461,0.3732904173793144,10.0,2.248208999633789,0.0221318863332271,,101.58234891431266
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.237364392508943,0.9037493751194168,14.576340555744595,8.955913705906363,11.449411487060637,27.868505131591867,0.4892418830414829,0.9364742516250651,10.0,3.186353206634521,1.126139998435974,,2.829446792636661
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.985781211770707,0.6630337567088809,14.16710460455971,8.685846411555769,12.27874075850685,27.35031806864933,0.1829336010502558,0.2044477361938923,10.0,1.877415895462036,-0.0,,-inf
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.900694621403265,0.4371409166747102,14.231017230316484,8.375479068166573,10.967731556133,27.17458607692823,0.5396671482098641,0.7772351443175982,10.0,2.489064931869507,0.2853443622589111,,8.723021237093935
19,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.600879611750082,2.430555757061572,14.1959067040594,7.86773194871782,12.117882974048957,27.890044029709287,0.2551709946015275,0.5706373312513214,10.0,2.48996639251709,0.435011625289917,,5.7239077021392974
20,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.887631166270603,0.0865238836542312,13.535063532670346,7.858906679164082,11.23104666302432,27.66578228582713,0.6717826946206065,0.7818587257434562,10.0,1.939611792564392,5.3551048040390015e-09,,362198661.5652174
21,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.11957585696236,0.0435321059227066,14.08151440015602,8.001643808705403,11.499802585006416,28.644481294160897,0.0937868362671587,0.1699832463035854,10.0,1.848328948020935,-0.0,,-inf
22,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.202014030688186,0.1058008710491372,12.691066018603811,8.60423023217787,11.351575625556167,27.520765653995632,0.3064771529111055,0.3331468619242216,10.0,1.5011439323425293,-0.0,,-inf
23,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.466784571321714,0.4218833629542173,13.597347084163374,8.855831771107994,11.870082106438256,27.510032441709548,0.5828762134772575,0.6027143409359592,10.0,1.7564712762832642,1.3969838619232178e-08,,125733111.46666668
24,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.24496479985705,0.9636189445045784,14.233382925728534,8.909714087608439,11.566614180362023,26.516881337252823,0.1953209692055296,0.3150573964787995,10.0,2.036048412322998,0.0265672225505113,,76.63760893529341
25,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.222113306339943,1.2220381968388172,14.624535184516953,8.386287298857262,11.517795298510752,27.27895377878984,0.3535391635110291,0.4735566655056999,10.0,2.221735954284668,0.0413849428296089,,53.68464476155139
26,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.05300377916905,0.4107764768178241,14.530035000017076,7.32378845219673,10.85987790432318,28.014584944083765,0.3226599322634047,0.6482861832721045,10.0,2.4893720149993896,3.62633727490902e-08,,68647007.33226325
27,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.717719643547165,0.0345520637756659,14.954016529780109,7.56040424448431,10.526665378834837,28.950408294706826,0.0452755221159252,0.5492619111899568,10.0,2.3701319694519043,0.0114780105650424,,206.4932730302927
28,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.315352227051971,0.991037211806834,14.46300320660959,8.6644635409283,11.858240487085332,28.72287558433421,0.3152884307724395,0.4453569324638893,10.0,2.1722750663757324,1.4610122889280321e-08,,148682874.39043826
29,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.354788983451912,0.6708710949878374,14.939571462179202,8.570119156183962,11.395563442845928,28.115977801351896,0.0523714083824199,0.2171908611167866,10.0,2.177677154541016,0.0142949530854821,,152.33888082869282
30,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.842972934986893,0.3349264856630942,14.085271148495073,8.17537258124257,11.33673661456519,27.89813357618925,0.0240979163728622,0.1500009469193276,10.0,0.0357197746634483,-0.0,,-inf
31,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.186351547541845,0.067497036539104,14.169575025319851,7.925579524472507,10.383888193224305,27.879695418969845,0.4067303844838852,0.5482155108949134,10.0,1.8751529455184937,-0.0,,-inf
32,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.514090958744765,0.8627068153779253,14.324410138740038,8.742915439352474,11.87557052736482,27.21395327726505,0.1331212479892948,0.2852006118552975,10.0,2.047351837158203,0.0203520730137825,,100.59672229810344
33,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.094913887064167,1.347609008069941,14.905422321363774,8.790153242695453,13.18354901384313,27.98899783835805,0.2845912600706556,0.5224131608278875,10.0,2.5393428802490234,0.1304496824741363,,19.46607176105996
34,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.777498807158212,0.4236004975146957,14.97574126206402,7.2636864880070515,10.38067860500612,27.81549278736901,0.004782304390585,0.1357672393837936,10.0,2.095768690109253,-0.0,,-inf
35,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.703956638451494,0.6924598593174726,13.11367027886224,7.412918489786088,10.895450710067191,27.466113050767163,0.4862959826926899,0.7076518999489954,10.0,1.81785261631012,-0.0,,-inf
36,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.706820065023779,0.1579375335773421,12.798467625207266,8.816884397957901,11.319511717705636,26.502254630366025,0.2075383994218947,0.550689970245002,10.0,1.750984787940979,-0.0,,-inf
37,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.733995516221912,1.4597437369938395,14.454932349059412,8.564842686756524,11.84581452512506,29.022390719405777,0.2024783766589184,0.2305114836205225,10.0,1.982508897781372,-0.0,,-inf
38,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.227737947312253,1.686744636851519,14.17565324721121,8.95644038581853,12.431199065987528,28.652387218965025,0.0641460898074064,0.1039358537671726,10.0,1.8946235179901123,-0.0,,-inf
39,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.47062104606144,1.1633822029639056,14.666220190049655,8.974692428764383,12.65993593256778,28.259177022641857,0.4831313948513516,0.5081354914734055,10.0,2.067111730575561,2.1245796233415604e-09,,972950934.7945204
40,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.0727636381161805,2.0563529002307828,14.126653678268555,8.836426653454696,10.86206304161526,25.925159449738445,0.3664176388613208,0.6075883265302479,10.0,2.366084337234497,0.4018394351005554,,5.888133743375419
41,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.229106010995703,0.4414788975588918,14.898646752023785,7.949702439964436,10.837803798696276,28.261906120404035,0.1441894460496292,0.1471240321723125,10.0,2.07624888420105,-0.0,,-inf
42,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.842933433478187,0.0329010539499417,14.031603053069343,6.438617839190146,11.893640873877631,28.19820488370988,0.4880794603551337,0.7622483707998805,10.0,2.11597752571106,-0.0,,-inf
43,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.66283755890991,0.3825711409111766,14.25740892324235,6.552421065664929,10.695108968392018,28.087520418407507,0.630778006397293,0.9920910400487132,10.0,2.7417256832122803,0.6264567375183105,,4.376560293809823
44,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.194520511022638,1.1133891930769972,14.594764189626328,7.911828589813963,11.687955343674268,27.68718839167212,0.0049339687168329,0.0271292207004187,10.0,1.0695806741714478,-0.0,,-inf
45,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.004410015358755,1.8655734730117768,14.184559935942987,8.979204082506696,11.209394648348884,27.969260100659085,0.0851554739089487,0.3462140309762578,10.0,2.1439430713653564,0.185578241944313,,11.552771752243968
46,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.780529879485973,0.166714815725631,13.52206056660446,7.284896728395155,11.820044904326972,27.63687061593348,0.7396837030782294,0.9203748200883618,10.0,2.044517040252685,1.5075784176588062e-08,,135615966.3938224
47,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.43307006139015,0.3374038068791454,14.984225084469395,6.277591043767432,12.66250322157386,28.318910483502165,0.6605285314007804,0.9050229141658916,10.0,2.757870674133301,0.2741454243659973,,10.05988219760112
48,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.3706031304455735,1.6111030466007024,14.960690724603632,8.64531729474432,12.655562648062052,28.66222340691322,0.0285295358628294,0.0864308513845943,10.0,2.112597942352295,-0.0,,-inf
49,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.138939518043378,0.4275873178334554,13.732640779773828,7.970511889614279,11.22749571607313,27.365384476932697,0.1224667288223388,0.3274075330979286,10.0,1.8782957792282104,0.0261965300887823,,71.70017452168295
50,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.524423099393609,0.0451073858161304,12.957762675249333,6.731760682661519,12.143236700649172,28.837958744326023,0.3940926917294615,0.9660933844152808,10.0,2.1549742221832275,0.145317405462265,,14.82942951897676
51,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.05353159608698,0.1213585715447961,12.240474826782965,7.6351250965239394,10.428363180982508,27.33027134119453,0.7406166508245798,0.7663657587273679,10.0,1.4291929006576538,5.2386894822120675e-09,,272814967.46666664
52,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.972534650457273,0.1471368066758011,14.642275642552647,7.894348196434834,11.297511498641237,28.10435267392252,0.1852823131357918,0.4545064978300307,10.0,2.213356733322144,-0.0,,-inf
53,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.979662831065179,0.3620005903178755,14.118219347157927,8.805489406554601,11.7708021535888,26.02957561685239,0.0520803861168487,0.1105727714458123,10.0,0.0122374510392546,-0.0,,-inf
54,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.757239808126196,0.2335746938439427,13.796879071277395,6.322467795015838,12.803025442716644,27.551171783526847,0.2774968415728245,0.6355704211693705,10.0,2.077183723449707,-0.0,,-inf
55,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.126262187155995,0.504540175578164,13.32948171644538,8.743284522849498,11.619477468049723,26.91183955816917,0.0448547972366311,0.1668770665963143,10.0,0.0937824770808219,-0.0,,-inf
56,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.350336689086014,0.4785111479162084,14.656106321172215,8.852544347658586,12.488019296753686,28.48210795394665,0.142272313942152,0.2310316765012229,10.0,2.006746292114258,-0.0,,-inf
57,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.734305587460087,0.5236303645304958,12.368981522974998,8.230727567541336,11.22422722859696,26.636058672311982,0.1657701034896669,0.5285660944763955,10.0,1.6253525018692017,0.0299009773880243,,54.35783856751696
58,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.155998517794835,0.3428500679697622,12.458926502283784,8.380212072436896,11.027140817750189,28.28041212811212,0.4125383527480862,0.4645280031581679,10.0,0.3679232001304626,-0.0,,-inf
59,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.6932475204592805,0.8943677273070308,14.546288157142218,8.490751184837643,11.23635017036118,27.15324532363745,0.003875053903329,0.1008184050069004,10.0,1.9821579456329343,-0.0,,-inf
60,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.785043647717412,0.9524904882753702,12.029661794769485,6.92715395529854,11.076223116228528,27.24962345727782,0.7644963699428704,0.7920443247266791,10.0,1.3882988691329956,1.525040715932846e-08,,91033560.91603054
61,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.879282139820237,0.1762188337665935,13.572053854937336,6.47869396877517,12.411806313042389,27.94462164208513,0.505435095997588,0.5818338114352058,10.0,1.708410620689392,-0.0,,-inf
62,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.628546510681636,1.2291962100460283,12.873112063125951,7.109035953335549,10.564614384410245,27.674439599927744,0.1478510487662165,0.3278943268799477,10.0,1.7025529146194458,0.0454493165016174,,37.46047346078034
63,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.023015991639257,0.2612342906880106,14.25626944940296,7.662751643199378,10.656371576672749,27.95920670535827,0.0031397589050103,0.3064688636822086,10.0,2.006424903869629,0.0428764820098876,,46.79546478199703
64,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.518327316537796,0.0425996121357923,14.80609294134246,8.132280729761352,10.074490577978429,27.30176034064668,0.3297108946001769,0.6137235374773491,10.0,2.1634812355041504,-0.0,,-inf
65,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.680503278906579,1.5634175827501318,14.97844544884424,6.744752392309181,11.513587458921382,27.555885234740416,0.0790002429174736,0.41040986659446,10.0,2.4321932792663574,0.1232967302203178,,19.72634047083238
66,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.417480923440383,0.1707464639929847,13.540560171742133,8.570485297205387,11.840936639572847,27.414873435180013,0.0845024117717762,0.0907064446059598,10.0,1.7116559743881226,-0.0,,-inf
67,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.085075573696202,0.1302575856177996,13.38581691249119,8.83500713689329,11.38521626984601,27.306608471544592,0.2119393140590311,0.2540161179607032,10.0,0.0004503652453422,-0.0,,-inf
68,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.2094741274519105,0.1610336101145772,12.132762148195315,8.534341316279937,11.519105501414217,28.1736728675184,0.383957252825209,0.5912993926228967,10.0,1.4234353303909302,-0.0,,-inf
69,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.442404089419755,0.4629515329725416,11.672744620282742,8.528464548830078,10.876684542772376,26.75247544086374,0.2837519137648158,0.7426114412073529,10.0,1.7284255027770996,3.958120942115784e-09,,436678294.5882353
70,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.165230192901015,0.3356593164998834,14.831870505204664,7.796159580494184,10.448310954173255,27.516828139914686,0.2438263941697969,0.3976601207996167,10.0,2.236543655395508,-0.0,,-inf
71,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.379428707497765,0.1165962058609048,11.8829141731759,8.118410418633047,10.823362226353003,27.46943687154114,0.0752111500582501,0.1243381981397768,10.0,1.317954421043396,-0.0,,-inf
72,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.9645013580367525,0.0479142490327777,11.290149392703,8.123532172375892,11.351829108975611,26.982119279928085,0.1625897995679278,0.2111848896164789,10.0,2.878484950397109e-10,4.0323343622472585e-13,,713.8507603305252
73,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.298445000328745,0.8274734004152382,12.661105570284256,8.168087811932438,11.668939721053036,27.67067643709196,0.0706129693946663,0.1859849973849324,10.0,1.4973993301391602,0.0018934390973299,,790.8357508042968
74,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.106929736076526,0.6468770530339488,12.225697646056595,8.8386062900892,11.83276483894119,25.716389396045045,0.0050617994446344,0.5092212079303434,10.0,1.6287946701049805,0.0558719635009765,,29.15227187382651
75,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.099239797881024,0.1088698002076805,11.879178692647304,8.376545831327856,11.223663744394408,27.81792100940467,0.4293104623657678,0.4871856213520936,10.0,1.3132959604263306,-0.0,,-inf
76,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.914038063334296,1.4915940846521638,13.460047422521477,7.265744847750989,11.874069905860452,26.73761744107281,0.2952304626591342,0.7782421671712058,10.0,2.546860218048096,0.20267154276371,,12.566442152253314
77,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.632956800332002,0.2168799723635797,12.945550276504177,8.610414294894595,10.22944813094605,26.91025197806971,0.6475713966795776,0.9968381570200616,10.0,2.17549204826355,0.297786682844162,,7.305538405832709
78,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.999989098907493,0.1569439779176737,12.070121872901554,7.822467635832931,11.285647010637891,27.448957234367303,0.2039109678198369,0.9024712509332216,10.0,2.0464882850646973,0.0066638309508562,,307.1038716553505
79,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.77379115929842,0.0862932995476587,12.295614301979716,7.920411801950272,11.46200363611058,25.88286548308085,0.3370110461080948,0.6466766081365303,10.0,1.657123327255249,-0.0,,-inf
80,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.28666911011736,0.0882494676769442,11.645156716007646,8.925420818111677,12.20884371928988,26.59487449391036,0.2509031348410313,0.6371963442051154,10.0,1.4988682270050049,-0.0,,-inf
81,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.763701766007159,0.3941121395968747,12.28231785743104,8.177010565090855,11.748533249356695,27.497631867997328,0.0543901179784347,0.0752476931209868,10.0,1.4023926258087158,-0.0,,-inf
82,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.591222909811105,0.2781458154814309,12.591258522732645,7.675402924302891,11.14480603189062,27.13364148890861,0.1675077891340152,0.2174544527397111,10.0,0.0181603748351335,-0.0,,-inf
83,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.809687357572962,1.010085741341996,13.874817524417614,7.2881108158348145,11.819643223478051,27.979697832699465,0.443460326906742,0.4676457017856876,10.0,1.826221585273743,-0.0,,-inf
84,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.33030603376066,0.0361211052154911,14.891326659498786,8.128305335890296,10.241168699026764,27.960998650961223,0.1545167626484604,0.5099802754436311,10.0,2.323548078536988,-0.0,,-inf
85,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.795437207431882,1.1374497899815754,11.96410869218633,8.894387259064372,10.581153035523862,27.520514501203166,0.3663909905664948,0.5940609096019213,10.0,1.6830519437789917,0.0435837097465992,,38.61653708609141
86,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.044958234488028,0.3010493830816315,14.999476178690276,6.563911044181657,10.78690957933714,28.1535587745037,0.235581617408819,0.9023485622420072,10.0,3.54740309715271,1.1051440238952637,,3.209901171658422
87,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.6974676773731,0.1516362530238307,14.849924521114826,8.208506174431657,10.000013683899166,29.491734572173385,0.0434195161037197,0.2376750783713117,10.0,2.05456280708313,-0.0,,-inf
88,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.12898085998961,0.1926745310947953,13.844460108168024,7.713513580567678,10.415969451232424,29.72364157870878,0.3665875216903229,0.5301341190029709,10.0,1.7843858003616333,2.5320332497358322e-08,,70472447.41149426
89,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.032069906128223,0.2823385876240847,14.205929024969915,7.503507962897125,11.649470490026438,27.979749848042147,0.2626175270124221,0.3668391848409882,10.0,1.880859971046448,8.96397978067398e-09,,209824209.45454547
90,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.694056738430028,0.9749990606143288,14.254049886900576,7.490052962520991,11.436143764324637,28.686237628756537,0.1890819653726535,0.5468119979147483,10.0,2.2837491035461426,-0.0,,-inf
91,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.232768402770528,0.8283969054239747,14.806104332999729,8.839970066891706,12.566321531227654,27.65851925217597,0.0211342490374316,0.0953550556975141,10.0,1.298465371131897,-0.0,,-inf
92,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.542669267944657,1.2951363472375703,14.981923997515905,7.64545184122416,10.564831055857477,29.688026608561657,0.1150206264668051,0.9955863256638764,10.0,3.925872325897217,1.3619049787521362,,2.8826330670252416
93,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.89221642130116,0.6918889076886628,11.256936736646772,6.663248192428904,10.469434563905343,27.68785544241241,0.1592865601840339,0.9629437345288951,10.0,1.9143869876861568,0.0256381947547197,,74.66933635542877
94,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.88974253907411,0.2786707225133718,14.015287757338577,8.654498704985027,10.099868521260724,29.026626547828684,0.5437677423378672,0.5492622690987273,10.0,1.8240028619766235,-0.0,,-inf
95,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.99490352781333,0.1026822207722135,13.34052706820939,5.959318743498686,12.849748493123894,27.56533909553689,0.0975709359899975,0.9938216411400296,10.0,2.6711642742156982,0.2299309968948364,,11.61724304373546
96,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.69165867868465,0.2650920972450728,13.987811338372405,7.630766466713153,11.315364920198624,28.61092625138972,0.220239647255377,0.3876968136420459,10.0,1.992286205291748,1.862645149230957e-09,,1069600512.0
97,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.933358487199907,0.0248408554242938,14.1286360162465,5.768423112734613,13.024267008014876,26.799877634859065,0.3031663304458664,0.3389125795364572,10.0,0.0004484628443606,-0.0,,-inf
98,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.45135314176328,0.8613623268322009,14.601196818357886,7.109280454878267,11.524341100889783,28.11400435795749,0.4228584355075462,0.5627213155035571,10.0,2.189361333847046,-0.0,,-inf
99,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.864718613717415,0.137958276218106,14.274959732395969,6.178854480671362,12.41721097826097,27.68235789977298,0.2311742444220855,0.4658133681862708,10.0,2.104379415512085,-0.0,,-inf
100,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.891670946287858,1.5152115613355437,13.874114948325916,7.827307948388652,11.135372327202232,28.216794522621186,0.0638038399620333,0.1168196286781927,10.0,1.817390203475952,-0.0,,-inf
101,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.338537650207225,0.3851906966306667,13.75045719516633,6.960334955477447,14.073820557035075,26.935609079823635,0.11197116363059,0.8755483166769938,10.0,2.734163761138916,0.2639042735099792,,10.36043761161574
102,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.249040703846042,0.0732896004500696,14.517333974976015,8.396220953485525,10.10539114819654,29.474721266591374,0.4994059579071042,0.6641039530963803,10.0,2.1957974433898926,-0.0,,-inf
103,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.668972909245156,1.578128983009076,13.375050800451842,7.700086820828713,12.084747153973805,28.897697611013832,0.5818270805545072,0.5966264154246724,10.0,1.7007986307144165,1.3969838619232178e-08,,121747908.26666668
104,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.975349233773525,0.8945630899925495,14.099279308413262,7.634500659752209,10.995166997122352,28.173533445082413,0.6575544621043389,0.6786699342495803,10.0,1.909231305122376,-0.0,,-inf
105,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.315530360461743,0.0982068641502311,14.8293208344233,7.861924028877755,10.431075059913034,28.32064159569373,0.261663632954863,0.4596273899535884,10.0,2.272457838058472,-0.0,,-inf
106,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.956487934407093,0.7706488768009705,14.060324434126764,7.193930919160556,12.386592631634525,28.742092379267888,0.1860531007967838,0.909612335561419,10.0,3.0011773109436035,0.4023209512233734,,7.459659512679254
